seqID,Country,Checked
EU545434.2,NA,TRUE
EU545435.1,NA,TRUE
EU545436.1,NA,TRUE
EU545437.1,NA,TRUE
EU545438.2,NA,TRUE
EU545439.1,NA,TRUE
EU545440.2,NA,TRUE
EU545441.1,NA,TRUE
EU545442.2,NA,TRUE
EU545443.1,NA,TRUE
EU545444.2,NA,TRUE
EU545445.1,NA,TRUE
EU545446.2,NA,TRUE
EU545447.1,NA,TRUE
EU545448.2,NA,TRUE
EU545449.1,NA,TRUE
EU545450.2,NA,TRUE
EU545451.3,NA,TRUE
EU545452.1,NA,TRUE
EU545453.3,NA,TRUE
EU545454.1,NA,TRUE
EU545455.3,NA,TRUE
EU545457.1,NA,TRUE
EU545458.3,NA,TRUE
EU545459.3,NA,TRUE
EU545460.3,NA,TRUE
EU545461.3,NA,TRUE
EU545462.3,NA,TRUE
EU545463.3,NA,TRUE
EU545464.2,NA,TRUE
EU545465.2,NA,TRUE
EU545470.1,NA,TRUE
EU545471.1,NA,TRUE
EU547188.2,NA,TRUE
EU555475.1,NA,TRUE
EU558385.1,NA,TRUE
EU558696.1,NA,TRUE
EU564849.1,NA,TRUE
EU564850.1,NA,TRUE
EU564851.1,NA,TRUE
EU567326.1,NA,TRUE
EU567452.1,NA,TRUE
EU567453.1,NA,TRUE
EU567454.1,NA,TRUE
EU567455.1,NA,TRUE
EU567456.1,NA,TRUE
EU568371.1,NA,TRUE
EU570213.1,NA,TRUE
EU570217.1,NA,TRUE
EU571946.1,NA,TRUE
EU573192.2,NA,TRUE
EU594543.1,NA,TRUE
EU597486.1,NA,TRUE
EU597487.1,NA,TRUE
EU597488.1,NA,TRUE
EU597489.1,NA,TRUE
EU597490.1,NA,TRUE
EU597491.1,NA,TRUE
EU597492.1,NA,TRUE
EU597493.1,NA,TRUE
EU597494.1,NA,TRUE
EU597495.1,NA,TRUE
EU597496.1,NA,TRUE
EU597497.1,NA,TRUE
EU597498.1,NA,TRUE
EU597499.1,NA,TRUE
EU597500.1,NA,TRUE
EU597501.1,NA,TRUE
EU597502.1,NA,TRUE
EU597503.1,NA,TRUE
EU597504.1,NA,TRUE
EU597505.1,NA,TRUE
EU597506.1,NA,TRUE
EU597507.1,NA,TRUE
EU597508.1,NA,TRUE
EU597509.1,NA,TRUE
EU597510.1,NA,TRUE
EU597511.1,NA,TRUE
EU597512.1,NA,TRUE
EU597513.1,NA,TRUE
EU597514.1,NA,TRUE
EU597515.1,NA,TRUE
EU597516.1,NA,TRUE
EU597517.1,NA,TRUE
EU597518.1,NA,TRUE
EU597519.1,NA,TRUE
EU597520.1,NA,TRUE
EU597521.1,NA,TRUE
EU597522.1,NA,TRUE
EU597523.1,NA,TRUE
EU597524.1,NA,TRUE
EU597525.1,NA,TRUE
EU597526.1,NA,TRUE
EU597527.1,NA,TRUE
EU597528.1,NA,TRUE
EU597529.1,NA,TRUE
EU597530.1,NA,TRUE
EU597531.1,NA,TRUE
EU597532.1,NA,TRUE
EU597533.1,NA,TRUE
EU597534.1,NA,TRUE
EU597535.1,NA,TRUE
EU597536.1,NA,TRUE
EU597537.1,NA,TRUE
EU597538.1,NA,TRUE
EU597539.1,NA,TRUE
EU597540.1,NA,TRUE
EU597541.1,NA,TRUE
EU597542.1,NA,TRUE
EU597543.1,NA,TRUE
EU597544.1,NA,TRUE
EU597545.1,NA,TRUE
EU597546.1,NA,TRUE
EU597547.1,NA,TRUE
EU597548.1,NA,TRUE
EU597549.1,NA,TRUE
EU597550.1,NA,TRUE
EU597551.1,NA,TRUE
EU597552.1,NA,TRUE
EU597553.1,NA,TRUE
EU597554.1,NA,TRUE
EU597555.1,NA,TRUE
EU597556.1,NA,TRUE
EU597558.1,NA,TRUE
EU597559.1,NA,TRUE
EU597560.1,NA,TRUE
EU597561.1,NA,TRUE
EU597562.1,NA,TRUE
EU597563.1,NA,TRUE
EU597564.1,NA,TRUE
EU597565.1,NA,TRUE
EU597566.1,NA,TRUE
EU597567.1,NA,TRUE
EU597568.1,NA,TRUE
EU597569.1,NA,TRUE
EU597570.1,NA,TRUE
EU597571.1,NA,TRUE
EU597572.1,NA,TRUE
EU597573.1,NA,TRUE
EU597574.1,NA,TRUE
EU597575.1,NA,TRUE
EU597576.1,NA,TRUE
EU597577.1,NA,TRUE
EU597578.1,NA,TRUE
EU597579.1,NA,TRUE
EU597580.1,NA,TRUE
EU600318.1,NA,TRUE
EU600319.1,NA,TRUE
EU600320.1,NA,TRUE
EU600321.1,NA,TRUE
EU600322.1,NA,TRUE
EU600323.1,NA,TRUE
EU600324.1,NA,TRUE
EU600325.1,NA,TRUE
EU600326.1,NA,TRUE
EU600327.1,NA,TRUE
EU600328.1,NA,TRUE
EU600329.1,NA,TRUE
EU600330.1,NA,TRUE
EU600331.1,NA,TRUE
EU600332.1,NA,TRUE
EU600333.1,NA,TRUE
EU600334.1,NA,TRUE
EU600335.1,NA,TRUE
EU600336.1,NA,TRUE
EU600337.1,NA,TRUE
EU600338.1,NA,TRUE
EU600339.1,NA,TRUE
EU600340.1,NA,TRUE
EU600341.1,NA,TRUE
EU600342.1,NA,TRUE
EU600343.1,NA,TRUE
EU600344.1,NA,TRUE
EU600345.1,NA,TRUE
EU600346.1,NA,TRUE
EU600347.1,NA,TRUE
EU600348.1,NA,TRUE
EU600349.1,NA,TRUE
EU600350.1,NA,TRUE
EU600351.1,NA,TRUE
EU600352.1,NA,TRUE
EU600353.1,NA,TRUE
EU600354.1,NA,TRUE
EU600355.1,NA,TRUE
EU600356.1,NA,TRUE
EU600357.1,NA,TRUE
EU600358.1,NA,TRUE
EU600359.1,NA,TRUE
EU600360.1,NA,TRUE
EU600361.1,NA,TRUE
EU600362.1,NA,TRUE
EU600363.1,NA,TRUE
EU600364.1,NA,TRUE
EU600365.1,NA,TRUE
EU600366.1,NA,TRUE
EU600367.1,NA,TRUE
EU600368.1,NA,TRUE
EU600370.1,NA,TRUE
EU603401.1,NA,TRUE
EU603402.1,NA,TRUE
EU616625.1,NA,TRUE
EU616820.1,NA,TRUE
EU617323.1,NA,TRUE
EU621708.1,NA,TRUE
EU623472.1,NA,TRUE
EU636711.1,NA,TRUE
EU660537.1,NA,TRUE
EU660538.1,NA,TRUE
EU660539.1,NA,TRUE
EU660542.1,NA,TRUE
EU660545.1,NA,TRUE
EU660546.1,NA,TRUE
EU660547.1,NA,TRUE
EU660548.1,NA,TRUE
EU660552.1,NA,TRUE
EU660553.1,NA,TRUE
EU660557.1,NA,TRUE
EU660570.1,NA,TRUE
EU664585.1,NA,TRUE
EU664586.1,NA,TRUE
EU669888.1,NA,TRUE
EU669889.1,NA,TRUE
EU670874.1,NA,TRUE
EU673448.1,NA,TRUE
EU675299.1,NA,TRUE
EU675941.1,NA,TRUE
EU677385.1,NA,TRUE
EU677386.1,NA,TRUE
EU677423.1,NA,TRUE
EU677425.1,NA,TRUE
EU677750.2,NA,TRUE
EU677845.1,NA,TRUE
EU682394.2,NA,TRUE
EU682506.2,NA,TRUE
EU683970.1,NA,TRUE
EU684000.1,NA,TRUE
EU684448.1,NA,TRUE
EU687746.1,NA,TRUE
EU692798.1,NA,TRUE
EU694173.1,NA,TRUE
EU694385.1,NA,TRUE
EU698951.1,NA,TRUE
EU700086.1,NA,TRUE
EU703624.1,NA,TRUE
EU714270.1,NA,TRUE
EU714298.1,NA,TRUE
EU714299.1,NA,TRUE
EU714300.1,NA,TRUE
EU715237.1,NA,TRUE
EU715287.1,NA,TRUE
EU716647.1,NA,TRUE
EU718789.1,NA,TRUE
EU719115.2,NA,TRUE
EU719211.1,NA,TRUE
EU721734.1,NA,TRUE
EU725608.2,NA,TRUE
EU725611.2,NA,TRUE
EU725618.2,NA,TRUE
EU725621.2,NA,TRUE
EU742148.1,NA,TRUE
EU742149.1,NA,TRUE
EU742150.1,NA,TRUE
EU742151.1,NA,TRUE
EU742152.1,NA,TRUE
EU742153.1,NA,TRUE
EU742154.1,NA,TRUE
EU742156.1,NA,TRUE
EU742159.1,NA,TRUE
EU742161.1,NA,TRUE
EU742162.1,NA,TRUE
EU742163.1,NA,TRUE
EU744541.2,NA,TRUE
EU744542.1,NA,TRUE
EU744586.1,NA,TRUE
EU746658.1,NA,TRUE
EU747355.1,NA,TRUE
EU747356.1,NA,TRUE
EU753433.1,NA,TRUE
EU760854.1,NA,TRUE
EU768844.1,NA,TRUE
EU770202.1,NA,TRUE
EU770310.1,NA,TRUE
EU779660.1,NA,TRUE
EU780223.1,NA,TRUE
EU784076.1,NA,TRUE
EU787451.1,NA,TRUE
EU795361.1,NA,TRUE
EU807741.1,NA,TRUE
EU807742.1,NA,TRUE
EU810403.1,NA,TRUE
EU825946.1,NA,TRUE
EU828637.1,NA,TRUE
EU828638.1,NA,TRUE
EU828774.1,NA,TRUE
EU849002.1,NA,TRUE
EU849091.2,NA,TRUE
EU855118.1,NA,TRUE
EU862197.1,NA,TRUE
EU862198.1,NA,TRUE
EU869314.1,NA,TRUE
EU884127.1,NA,TRUE
EU910091.1,NA,TRUE
EU914954.1,NA,TRUE
EU915472.1,NA,TRUE
EU915473.1,NA,TRUE
EU915477.1,NA,TRUE
EU915478.1,NA,TRUE
EU915479.1,NA,TRUE
EU919746.1,NA,TRUE
EU926147.1,NA,TRUE
EU926618.1,NA,TRUE
EU926621.1,NA,TRUE
EU926622.2,NA,TRUE
EU931680.1,NA,TRUE
EU935433.1,NA,TRUE
EU935434.1,NA,TRUE
EU935435.1,NA,TRUE
EU935438.1,NA,TRUE
EU935439.1,NA,TRUE
EU935440.1,NA,TRUE
EU935442.1,NA,TRUE
EU935443.1,NA,TRUE
EU935444.1,NA,TRUE
EU935449.1,NA,TRUE
EU935450.1,NA,TRUE
EU935451.1,NA,TRUE
EU935455.1,NA,TRUE
EU935456.1,NA,TRUE
EU935457.1,NA,TRUE
EU935458.1,NA,TRUE
EU935460.1,NA,TRUE
EU935461.1,NA,TRUE
EU935463.1,NA,TRUE
EU935465.1,NA,TRUE
EU935845.1,NA,TRUE
EU979418.1,NA,TRUE
EU979542.1,NA,TRUE
EU980593.1,NA,TRUE
FJ004804.1,NA,TRUE
FJ004805.1,NA,TRUE
FJ004806.1,NA,TRUE
FJ004807.1,NA,TRUE
FJ004808.1,NA,TRUE
FJ004810.1,NA,TRUE
FJ004811.1,NA,TRUE
FJ004812.1,NA,TRUE
FJ004813.1,NA,TRUE
FJ004814.1,NA,TRUE
FJ004815.1,NA,TRUE
FJ004816.1,NA,TRUE
FJ004817.1,NA,TRUE
FJ004818.1,NA,TRUE
FJ004819.1,NA,TRUE
FJ004820.1,NA,TRUE
FJ004821.1,NA,TRUE
FJ004822.1,NA,TRUE
FJ004823.1,NA,TRUE
FJ004824.1,NA,TRUE
FJ004825.1,NA,TRUE
FJ004826.1,NA,TRUE
FJ004827.1,NA,TRUE
FJ004828.1,NA,TRUE
FJ004829.2,NA,TRUE
FJ004830.1,NA,TRUE
FJ004831.1,NA,TRUE
FJ004832.1,NA,TRUE
FJ004833.1,NA,TRUE
FJ004834.1,NA,TRUE
FJ004835.1,NA,TRUE
FJ004836.1,NA,TRUE
FJ004837.1,NA,TRUE
FJ004838.1,NA,TRUE
FJ008043.1,NA,TRUE
FJ015040.1,NA,TRUE
FJ147307,NA,TRUE
FJ147308,NA,TRUE
FJ147309,NA,TRUE
FJ147310,NA,TRUE
FJ147311,NA,TRUE
FJ147312,NA,TRUE
FJ147313,NA,TRUE
FJ147314,NA,TRUE
FJ147315,NA,TRUE
FJ147316,NA,TRUE
FJ147317,NA,TRUE
FJ147318,NA,TRUE
FJ147319,NA,TRUE
FJ147320,NA,TRUE
FJ147321,NA,TRUE
FJ147322,NA,TRUE
FJ156761.1,NA,TRUE
FJ157838.1,NA,TRUE
FJ157841.1,NA,TRUE
FJ157842.1,NA,TRUE
FJ157843.1,NA,TRUE
FJ157846.1,NA,TRUE
FJ157847.1,NA,TRUE
FJ157848.1,NA,TRUE
FJ157849.1,NA,TRUE
FJ161702.1,NA,TRUE
FJ168712.1,NA,TRUE
FJ168713.1,NA,TRUE
FJ168715.1,NA,TRUE
FJ168716.1,NA,TRUE
FJ168717.1,NA,TRUE
FJ168718.1,NA,TRUE
FJ168719.1,NA,TRUE
FJ168720.1,NA,TRUE
FJ168721.1,NA,TRUE
FJ168722.1,NA,TRUE
FJ168723.1,NA,TRUE
FJ168724.1,NA,TRUE
FJ168725.1,NA,TRUE
FJ168726.1,NA,TRUE
FJ168727.1,NA,TRUE
FJ168728.1,NA,TRUE
FJ168729.1,NA,TRUE
FJ168730.1,NA,TRUE
FJ168731.1,NA,TRUE
FJ168733.1,NA,TRUE
FJ168734.1,NA,TRUE
FJ168735.1,NA,TRUE
FJ168736.1,NA,TRUE
FJ168737.1,NA,TRUE
FJ168738.1,NA,TRUE
FJ168739.1,NA,TRUE
FJ168740.1,NA,TRUE
FJ168741.1,NA,TRUE
FJ168742.1,NA,TRUE
FJ168743.1,NA,TRUE
FJ168744.1,NA,TRUE
FJ168745.1,NA,TRUE
FJ168746.1,NA,TRUE
FJ168747.1,NA,TRUE
FJ168748.1,NA,TRUE
FJ168749.1,NA,TRUE
FJ168750.1,NA,TRUE
FJ168751.1,NA,TRUE
FJ168752.1,NA,TRUE
FJ168753.1,NA,TRUE
FJ168754.1,NA,TRUE
FJ168755.1,NA,TRUE
FJ168756.1,NA,TRUE
FJ168757.1,NA,TRUE
FJ168758.1,NA,TRUE
FJ168759.1,NA,TRUE
FJ168760.1,NA,TRUE
FJ168761.1,NA,TRUE
FJ168762.1,NA,TRUE
FJ168763.1,NA,TRUE
FJ168764.1,NA,TRUE
FJ168765.1,NA,TRUE
FJ168766.1,NA,TRUE
FJ178379.1,NA,TRUE
FJ178380.1,NA,TRUE
FJ188715.1,NA,TRUE
FJ188716.1,NA,TRUE
FJ190383.1,NA,TRUE
FJ194437.1,NA,TRUE
FJ194438.1,NA,TRUE
FJ198214.1,NA,TRUE
FJ198215.1,NA,TRUE
FJ198216.1,NA,TRUE
FJ198217.1,NA,TRUE
FJ198218.1,NA,TRUE
FJ198219.1,NA,TRUE
FJ198220.1,NA,TRUE
FJ198221.1,NA,TRUE
FJ198222.1,NA,TRUE
FJ198223.1,NA,TRUE
FJ198224.1,NA,TRUE
FJ198225.1,NA,TRUE
FJ198226.1,NA,TRUE
FJ198227.1,NA,TRUE
FJ198228.1,NA,TRUE
FJ210721.1,NA,TRUE
FJ210914.1,NA,TRUE
FJ213450.1,NA,TRUE
FJ213765.1,NA,TRUE
FJ216960.1,NA,TRUE
FJ228403.1,NA,TRUE
FJ230891.1,NA,TRUE
FJ234984.1,NA,TRUE
FJ236978.1,NA,TRUE
FJ236979.1,NA,TRUE
FJ236980.1,NA,TRUE
FJ236981.1,NA,TRUE
FJ236982.1,NA,TRUE
FJ236983.1,NA,TRUE
FJ238053.1,NA,TRUE
FJ238094.1,NA,TRUE
FJ348151.1,NA,TRUE
FJ348153.1,NA,TRUE
FJ348154.1,NA,TRUE
FJ348156.1,NA,TRUE
FJ348157.1,NA,TRUE
FJ348159.1,NA,TRUE
FJ348161.1,NA,TRUE
FJ348162.1,NA,TRUE
FJ348166.1,NA,TRUE
FJ348170.1,NA,TRUE
FJ348171.1,NA,TRUE
FJ348172.1,NA,TRUE
FJ348173.1,NA,TRUE
FJ348174.1,NA,TRUE
FJ348175.1,NA,TRUE
FJ348176.1,NA,TRUE
FJ348177.1,NA,TRUE
FJ348178.1,NA,TRUE
FJ348179.1,NA,TRUE
FJ348180.1,NA,TRUE
FJ348181.1,NA,TRUE
FJ348182.1,NA,TRUE
FJ348183.1,NA,TRUE
FJ348184.1,NA,TRUE
FJ348185.1,NA,TRUE
FJ348186.1,NA,TRUE
FJ348188.1,NA,TRUE
FJ348189.1,NA,TRUE
FJ348190.1,NA,TRUE
FJ348192.1,NA,TRUE
FJ348193.1,NA,TRUE
FJ348194.1,NA,TRUE
FJ348196.1,NA,TRUE
FJ348197.1,NA,TRUE
FJ348198.1,NA,TRUE
FJ348199.1,NA,TRUE
FJ348202.1,NA,TRUE
FJ348203.1,NA,TRUE
FJ348204.1,NA,TRUE
FJ348205.1,NA,TRUE
FJ348206.1,NA,TRUE
FJ348207.1,NA,TRUE
FJ348208.1,NA,TRUE
FJ348209.1,NA,TRUE
FJ348210.1,NA,TRUE
FJ348212.1,NA,TRUE
FJ348213.1,NA,TRUE
FJ348214.1,NA,TRUE
FJ348216.1,NA,TRUE
FJ348217.1,NA,TRUE
FJ348218.1,NA,TRUE
FJ348219.1,NA,TRUE
FJ348220.1,NA,TRUE
FJ348221.1,NA,TRUE
FJ348222.1,NA,TRUE
FJ348224.1,NA,TRUE
FJ348225.1,NA,TRUE
FJ349555.1,NA,TRUE
FJ380056.1,NA,TRUE
FJ380210.1,NA,TRUE
FJ380211.1,NA,TRUE
FJ380212.1,NA,TRUE
FJ380213.1,NA,TRUE
FJ380214.1,NA,TRUE
FJ380215.1,NA,TRUE
FJ380216.1,NA,TRUE
FJ383174.1,NA,TRUE
FJ383175.1,NA,TRUE
FJ383176.1,NA,TRUE
FJ383177.1,NA,TRUE
FJ383179.1,NA,TRUE
FJ383180.1,NA,TRUE
FJ383181.1,NA,TRUE
FJ383182.1,NA,TRUE
FJ383183.1,NA,TRUE
FJ383184.1,NA,TRUE
FJ383185.1,NA,TRUE
FJ383186.1,NA,TRUE
FJ383187.1,NA,TRUE
FJ383188.1,NA,TRUE
FJ383189.1,NA,TRUE
FJ383190.1,NA,TRUE
FJ383191.1,NA,TRUE
FJ383192.1,NA,TRUE
FJ383194.1,NA,TRUE
FJ383195.1,NA,TRUE
FJ383196.1,NA,TRUE
FJ383197.1,NA,TRUE
FJ383198.1,NA,TRUE
FJ383199.1,NA,TRUE
FJ383200.1,NA,TRUE
FJ383201.1,NA,TRUE
FJ383204.1,NA,TRUE
FJ383205.1,NA,TRUE
FJ383206.1,NA,TRUE
FJ383207.1,NA,TRUE
FJ383208.1,NA,TRUE
FJ383209.1,NA,TRUE
FJ383210.1,NA,TRUE
FJ383212.1,NA,TRUE
FJ383213.1,NA,TRUE
FJ383217.1,NA,TRUE
FJ383218.1,NA,TRUE
FJ383219.1,NA,TRUE
FJ383220.1,NA,TRUE
FJ383223.1,NA,TRUE
FJ383224.1,NA,TRUE
FJ383225.1,NA,TRUE
FJ383227.1,NA,TRUE
FJ383228.1,NA,TRUE
FJ383229.1,NA,TRUE
FJ383230.1,NA,TRUE
FJ383233.1,NA,TRUE
FJ383234.1,NA,TRUE
FJ383237.1,NA,TRUE
FJ383238.1,NA,TRUE
FJ383239.1,NA,TRUE
FJ383240.1,NA,TRUE
FJ383241.1,NA,TRUE
FJ383243.1,NA,TRUE
FJ383244.1,NA,TRUE
FJ383245.1,NA,TRUE
FJ383246.1,NA,TRUE
FJ383247.1,NA,TRUE
FJ383248.1,NA,TRUE
FJ383249.1,NA,TRUE
FJ383251.1,NA,TRUE
FJ383252.1,NA,TRUE
FJ383255.1,NA,TRUE
FJ383256.1,NA,TRUE
FJ383257.1,NA,TRUE
FJ383267.1,NA,TRUE
FJ383272.1,NA,TRUE
FJ383273.1,NA,TRUE
FJ383275.1,NA,TRUE
FJ383276.1,NA,TRUE
FJ383278.1,NA,TRUE
FJ383279.1,NA,TRUE
FJ383280.1,NA,TRUE
FJ383281.1,NA,TRUE
FJ383283.1,NA,TRUE
FJ383284.1,NA,TRUE
FJ383285.1,NA,TRUE
FJ383286.1,NA,TRUE
FJ383287.1,NA,TRUE
FJ383288.1,NA,TRUE
FJ383289.1,NA,TRUE
FJ383291.1,NA,TRUE
FJ383292.1,NA,TRUE
FJ383293.1,NA,TRUE
FJ383294.1,NA,TRUE
FJ383295.1,NA,TRUE
FJ383296.1,NA,TRUE
FJ383297.1,NA,TRUE
FJ383300.1,NA,TRUE
FJ383301.1,NA,TRUE
FJ383302.1,NA,TRUE
FJ383303.1,NA,TRUE
FJ383304.1,NA,TRUE
FJ383305.1,NA,TRUE
FJ383306.1,NA,TRUE
FJ383308.1,NA,TRUE
FJ383309.1,NA,TRUE
FJ383310.1,NA,TRUE
FJ383311.1,NA,TRUE
FJ383314.1,NA,TRUE
FJ383315.1,NA,TRUE
FJ383316.1,NA,TRUE
FJ383319.1,NA,TRUE
FJ383320.1,NA,TRUE
FJ383321.1,NA,TRUE
FJ383322.1,NA,TRUE
FJ383323.1,NA,TRUE
FJ383324.1,NA,TRUE
FJ383325.1,NA,TRUE
FJ383326.1,NA,TRUE
FJ383327.1,NA,TRUE
FJ383331.1,NA,TRUE
FJ383332.1,NA,TRUE
FJ383333.1,NA,TRUE
FJ383334.1,NA,TRUE
FJ383335.1,NA,TRUE
FJ383336.1,NA,TRUE
FJ383337.1,NA,TRUE
FJ383338.1,NA,TRUE
FJ383339.1,NA,TRUE
FJ383346.1,NA,TRUE
FJ383351.1,NA,TRUE
FJ383352.1,NA,TRUE
FJ383353.1,NA,TRUE
FJ383355.1,NA,TRUE
FJ383357.1,NA,TRUE
FJ383358.1,NA,TRUE
FJ383359.1,NA,TRUE
FJ383360.1,NA,TRUE
FJ383361.1,NA,TRUE
FJ383362.1,NA,TRUE
FJ383363.1,NA,TRUE
FJ383364.1,NA,TRUE
FJ383365.1,NA,TRUE
FJ383366.1,NA,TRUE
FJ383368.1,NA,TRUE
FJ383369.1,NA,TRUE
FJ383370.1,NA,TRUE
FJ383372.1,NA,TRUE
FJ383373.1,NA,TRUE
FJ383374.1,NA,TRUE
FJ383375.1,NA,TRUE
FJ383376.1,NA,TRUE
FJ383377.1,NA,TRUE
FJ383378.1,NA,TRUE
FJ383379.1,NA,TRUE
FJ383380.1,NA,TRUE
FJ383381.1,NA,TRUE
FJ383382.1,NA,TRUE
FJ383383.1,NA,TRUE
FJ383384.1,NA,TRUE
FJ383386.1,NA,TRUE
FJ383391.1,NA,TRUE
FJ383392.1,NA,TRUE
FJ383393.1,NA,TRUE
FJ383394.1,NA,TRUE
FJ383395.1,NA,TRUE
FJ383396.1,NA,TRUE
FJ383397.1,NA,TRUE
FJ383398.1,NA,TRUE
FJ383401.1,NA,TRUE
FJ383402.1,NA,TRUE
FJ383403.1,NA,TRUE
FJ383404.1,NA,TRUE
FJ383405.1,NA,TRUE
FJ383406.1,NA,TRUE
FJ383407.1,NA,TRUE
FJ383409.1,NA,TRUE
FJ383410.1,NA,TRUE
FJ383411.1,NA,TRUE
FJ383412.1,NA,TRUE
FJ383413.1,NA,TRUE
FJ383414.1,NA,TRUE
FJ383415.1,NA,TRUE
FJ383416.1,NA,TRUE
FJ383417.1,NA,TRUE
FJ383419.1,NA,TRUE
FJ383421.1,NA,TRUE
FJ383422.1,NA,TRUE
FJ383423.1,NA,TRUE
FJ383424.1,NA,TRUE
FJ383425.1,NA,TRUE
FJ383426.1,NA,TRUE
FJ383427.1,NA,TRUE
FJ383428.1,NA,TRUE
FJ383430.1,NA,TRUE
FJ383431.1,NA,TRUE
FJ383432.1,NA,TRUE
FJ383433.1,NA,TRUE
FJ383434.1,NA,TRUE
FJ383435.1,NA,TRUE
FJ383436.1,NA,TRUE
FJ383437.1,NA,TRUE
FJ383438.1,NA,TRUE
FJ383439.1,NA,TRUE
FJ383441.1,NA,TRUE
FJ383442.1,NA,TRUE
FJ383443.1,NA,TRUE
FJ383447.1,NA,TRUE
FJ383449.1,NA,TRUE
FJ383455.1,NA,TRUE
FJ383456.1,NA,TRUE
FJ383457.1,NA,TRUE
FJ383459.1,NA,TRUE
FJ383460.1,NA,TRUE
FJ383461.1,NA,TRUE
FJ383462.1,NA,TRUE
FJ383464.1,NA,TRUE
FJ383465.1,NA,TRUE
FJ383468.1,NA,TRUE
FJ383470.1,NA,TRUE
FJ383471.1,NA,TRUE
FJ383476.1,NA,TRUE
FJ383482.1,NA,TRUE
FJ383486.1,NA,TRUE
FJ383487.1,NA,TRUE
FJ383488.1,NA,TRUE
FJ383489.1,NA,TRUE
FJ383490.1,NA,TRUE
FJ383491.1,NA,TRUE
FJ383492.1,NA,TRUE
FJ383493.1,NA,TRUE
FJ383494.1,NA,TRUE
FJ383495.1,NA,TRUE
FJ383496.1,NA,TRUE
FJ383497.1,NA,TRUE
FJ383498.1,NA,TRUE
FJ383499.1,NA,TRUE
FJ383500.1,NA,TRUE
FJ383501.1,NA,TRUE
FJ383502.1,NA,TRUE
FJ383503.1,NA,TRUE
FJ383504.1,NA,TRUE
FJ383505.1,NA,TRUE
FJ383506.1,NA,TRUE
FJ383507.1,NA,TRUE
FJ383509.1,NA,TRUE
FJ383510.1,NA,TRUE
FJ383511.1,NA,TRUE
FJ383512.1,NA,TRUE
FJ383513.1,NA,TRUE
FJ383514.1,NA,TRUE
FJ383518.1,NA,TRUE
FJ383519.1,NA,TRUE
FJ383523.1,NA,TRUE
FJ383526.1,NA,TRUE
FJ383527.1,NA,TRUE
FJ383528.1,NA,TRUE
FJ383529.1,NA,TRUE
FJ383530.1,NA,TRUE
FJ383531.1,NA,TRUE
FJ383532.1,NA,TRUE
FJ383534.1,NA,TRUE
FJ383536.1,NA,TRUE
FJ383537.1,NA,TRUE
FJ383541.1,NA,TRUE
FJ383542.1,NA,TRUE
FJ383543.1,NA,TRUE
FJ383544.1,NA,TRUE
FJ383545.1,NA,TRUE
FJ383546.1,NA,TRUE
FJ383547.1,NA,TRUE
FJ383550.1,NA,TRUE
FJ383551.1,NA,TRUE
FJ383552.1,NA,TRUE
FJ383553.1,NA,TRUE
FJ383554.1,NA,TRUE
FJ383555.1,NA,TRUE
FJ383556.1,NA,TRUE
FJ383557.1,NA,TRUE
FJ383558.1,NA,TRUE
FJ383559.1,NA,TRUE
FJ383560.1,NA,TRUE
FJ383561.1,NA,TRUE
FJ383563.1,NA,TRUE
FJ383564.1,NA,TRUE
FJ383566.1,NA,TRUE
FJ383567.1,NA,TRUE
FJ383568.1,NA,TRUE
FJ383569.1,NA,TRUE
FJ383571.1,NA,TRUE
FJ383572.1,NA,TRUE
FJ383574.1,NA,TRUE
FJ383575.1,NA,TRUE
FJ383576.1,NA,TRUE
FJ383577.1,NA,TRUE
FJ383580.1,NA,TRUE
FJ383581.1,NA,TRUE
FJ383583.1,NA,TRUE
FJ383588.1,NA,TRUE
FJ383589.1,NA,TRUE
FJ383590.1,NA,TRUE
FJ383591.1,NA,TRUE
FJ383592.1,NA,TRUE
FJ383593.1,NA,TRUE
FJ383594.1,NA,TRUE
FJ383595.1,NA,TRUE
FJ383596.1,NA,TRUE
FJ383597.1,NA,TRUE
FJ383598.1,NA,TRUE
FJ383599.1,NA,TRUE
FJ383600.1,NA,TRUE
FJ383601.1,NA,TRUE
FJ383602.1,NA,TRUE
FJ383603.1,NA,TRUE
FJ383605.1,NA,TRUE
FJ383606.1,NA,TRUE
FJ383607.1,NA,TRUE
FJ383610.1,NA,TRUE
FJ383611.1,NA,TRUE
FJ383612.1,NA,TRUE
FJ383614.1,NA,TRUE
FJ383615.1,NA,TRUE
FJ383616.1,NA,TRUE
FJ383618.1,NA,TRUE
FJ383619.1,NA,TRUE
FJ383620.1,NA,TRUE
FJ383621.1,NA,TRUE
FJ383622.1,NA,TRUE
FJ383624.1,NA,TRUE
FJ383625.1,NA,TRUE
FJ383626.1,NA,TRUE
FJ383627.1,NA,TRUE
FJ383628.1,NA,TRUE
FJ383629.1,NA,TRUE
FJ383630.1,NA,TRUE
FJ383631.1,NA,TRUE
FJ383634.1,NA,TRUE
FJ383635.1,NA,TRUE
FJ383636.1,NA,TRUE
FJ383637.1,NA,TRUE
FJ383639.1,NA,TRUE
FJ383641.1,NA,TRUE
FJ383642.1,NA,TRUE
FJ383644.1,NA,TRUE
FJ383645.1,NA,TRUE
FJ383646.1,NA,TRUE
FJ383647.1,NA,TRUE
FJ383648.1,NA,TRUE
FJ383649.1,NA,TRUE
